,action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
134,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0279792746113987,1.0149659863945577,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
135,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9989637305699481,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
136,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9450777202072538,0.9959183673469387,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
137,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9927461139896372,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
138,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9647668393782385,1.001360544217687,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
139,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9844559585492227,1.002721088435374,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
140,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.03419689119171,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
141,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0476683937823834,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
142,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9906735751295335,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
143,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.03419689119171,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
144,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9730569948186527,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
145,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0528497409326425,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
146,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0455958549222797,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
147,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9979274611398963,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
148,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.906735751295337,0.9972789115646258,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
149,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0300518134715024,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
150,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.010362694300518,1.0156462585034014,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
151,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9844559585492227,1.0149659863945577,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
152,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.029015544041451,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
153,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.003108808290156,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
154,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.978238341968912,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
155,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.021761658031088,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
156,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9740932642487046,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
157,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9647668393782385,1.0013605442176872,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
158,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9772020725388602,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
159,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.044559585492228,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
160,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9243523316062174,0.9993197278911565,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
161,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9968911917098446,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
162,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0424870466321243,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
163,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.960621761658031,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
164,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9450777202072538,0.9952380952380953,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
165,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.012435233160622,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
166,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9906735751295337,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
167,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0176165803108805,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
168,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.955440414507772,1.0020408163265306,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
169,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9409326424870468,1.0,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
170,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9906735751295337,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
171,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0424870466321243,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
172,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9865284974093265,1.0,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
173,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,1.8829015544041452,0.9965986394557823,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
174,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9875647668393783,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
175,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9896373056994818,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
176,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.987564766839378,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
177,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.005181347150259,1.0061224489795917,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
178,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9896373056994818,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
179,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.939896373056995,1.002721088435374,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
180,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0207253886010363,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
181,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0207253886010363,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
182,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,1.9875647668393783,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
183,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.973056994818653,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
184,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.053886010362694,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
185,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9502590673575129,0.9979591836734694,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
186,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9668393782383418,0.998639455782313,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
187,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.994818652849741,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
188,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.032124352331606,1.0149659863945577,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
189,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.032124352331606,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
190,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,1.993782383419689,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
191,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0155440414507773,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
192,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.017616580310881,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
193,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9751295336787567,1.0006802721088435,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
194,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9792746113989639,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
195,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0155440414507773,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
196,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
197,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9854922279792746,1.0061224489795917,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
198,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0020725388601037,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
199,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0093264248704665,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
200,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9844559585492227,1.0020408163265306,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
201,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0145077720207256,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
202,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0196891191709847,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
203,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9927461139896372,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
204,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.990673575129534,0.9986394557823128,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
205,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9720207253886008,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
206,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0041450777202074,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
207,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0238341968911917,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
208,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0362694300518136,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
209,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0093264248704665,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
210,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9917098445595856,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
211,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.03419689119171,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
212,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9689119170984457,1.0020408163265306,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
213,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9678756476683938,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
214,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.911917098445596,0.9979591836734694,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
215,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9803108808290157,1.0156462585034014,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
216,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
217,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9264248704663212,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
218,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.98860103626943,1.0020408163265306,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
219,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9968911917098446,0.998639455782313,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
220,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,1.9658031088082901,1.001360544217687,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
221,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9512953367875647,0.9959183673469387,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
222,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.016580310880829,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
223,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.030051813471503,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
224,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9958549222797926,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
225,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9575129533678757,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
226,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0155440414507773,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
227,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3,20,1.9803108808290153,1.0047619047619047,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
228,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0373056994818652,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
229,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.030051813471503,1.0108843537414964,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
230,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0207253886010363,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
231,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.043523316062176,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
232,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.03419689119171,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
233,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.051813471502591,1.0149659863945577,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
234,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.032124352331606,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
235,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9658031088082901,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
236,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9430051813471503,1.0034013605442176,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
237,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0362694300518136,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
238,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9378238341968912,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
239,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0072538860103624,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
240,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9761658031088083,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
