action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.820906998319563,0.491170455523982,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.782629358633245,0.485593731163351,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.489326308173458,0.353309868251098,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.313333333333333,16,0.816553178826495,0.490897593214501,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.789065344489567,0.48915331955567,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.78286479484666,0.484007685352622,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.492761576343183,0.353370504319871,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.32,16,0.810377135555244,0.493187591492293,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.815292851141297,0.493685955394816,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.789443005181347,0.487045229484199,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.784109806049573,0.486570545939895,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.797456151099286,0.490537544131577,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.820743768379779,0.493595001291656,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.81074910726789,0.486661500043055,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.306666666666667,16,0.766792991177706,0.484869865667786,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.807949691919899,0.490173727718936,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.80793831396163,0.488564001549987,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.799568512813331,0.489608090071472,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.800344839658311,0.488631275294928,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.804620763898614,0.492032635839146,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.783417063436493,0.487385365538621,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.812831273631144,0.49071568500818,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.813529705223358,0.493187591492293,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.306666666666667,16,0.80148919969192,0.488065637647464,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.794584529477664,0.491419637475243,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.827316289735331,0.493527727546715,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.78894762638286,0.485277275467149,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.793396408066097,0.48543550331525,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.802322416328245,0.491668819426505,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.495948863371143,0.353098897786963,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.333333333333333,16,0.824292816132194,0.492847455437871,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.306666666666667,16,0.80983624492368,0.493278545595453,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.814780405405405,0.491261409627142,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.809705398403585,0.489378821148713,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.794573151519395,0.486637819684836,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.803455398403585,0.489560729355033,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.493681440507865,0.353431140388645,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.326666666666667,16,0.808579855762498,0.491941681735985,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.809183325164543,0.488722229398088,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.808393869906176,0.489220593300611,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.491259685851655,0.350773199575189,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.333333333333333,16,0.802030090323484,0.487136183587359,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.819151291835877,0.489560729355033,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.814059217896653,0.493187591492293,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.814905562946366,0.491328683372083,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.794313208934323,0.486163136140532,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.79965384750035,0.49092127357272,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.803318862904355,0.491352363730302,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.817179404145078,0.489560729355033,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.820603294356533,0.492076229225868,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.811322381319143,0.492372771893568,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.808974583391682,0.491261409627142,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.815725651169304,0.48888045724619,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.798274051253326,0.487227137690519,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.7977559165383,0.492076229225868,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.786189784343929,0.48582300008611,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.795243138215936,0.492756501334711,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.491061009195724,0.352434412583599,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,0,1,42.3666666666667,0,0.326666666666667,10,0.476197603043458,0.352268291282758,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,0,1,42.3666666666667,0,0.326666666666667,10,0.485980896699809,0.34988195700221,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.326666666666667,16,0.8059778042291,0.485981227934212,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.306666666666667,16,0.79183062596275,0.486432231120296,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.481112005788172,0.348629409569735,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.326666666666667,16,0.819838345469822,0.493867863601137,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.820986644027447,0.493096637389133,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.806681924800448,0.490604817876518,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.807940064416748,0.491850727632825,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.816351876487887,0.492281817790407,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.3,16,0.794544706623722,0.488132911392405,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.820772213275452,0.489718957203134,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.822558115109929,0.49092127357272,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.823656963310461,0.492823775079652,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.820388863604537,0.493413093085335,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.820440064416748,0.493345819340394,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.821740214955888,0.49250731938345,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.817832323904215,0.493345819340394,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.794973568127713,0.492008955480926,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.786717546562106,0.488180272108844,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.814841233720767,0.490264681822096,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.326666666666667,10,0.478600394435887,0.35216280605069,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.326666666666667,16,0.808365425010503,0.491328683372083,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.8090599180787,0.493187591492293,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.790568547822434,0.490106453973995,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.488770830415908,0.352434412583599,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.32,16,0.805199726929001,0.487974683544304,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.781733563226439,0.48917699991389,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.804524051253326,0.491261409627142,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.497326763291789,0.353808232153621,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.333333333333333,16,0.829495168743873,0.493685955394816,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.333333333333333,10,0.483176959342762,0.351996684749849,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.313333333333333,16,0.806366842879148,0.489220593300611,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.818925483125613,0.492914729182812,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.306666666666667,16,0.799528689959389,0.48543550331525,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.483203507912057,0.351619592984873,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.333333333333333,16,0.804998424590393,0.491352363730302,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.814588730569948,0.493345819340394,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.814245203752976,0.488065637647464,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.789837732810531,0.488223865495565,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.78977515404005,0.489378821148713,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.785371884189889,0.487227137690519,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.812753378378378,0.493163911134074,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.796089483265649,0.487907409799363,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.824347955468422,0.493685955394816,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.824459984595995,0.493504047188496,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.804457533958829,0.486139455782313,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.819692182467441,0.492665547231551,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.326666666666667,10,0.483300949913644,0.351347986451965,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,0,1,42.3666666666667,0,0.326666666666667,10,0.48139674648742,0.349776471770143,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.326666666666667,16,0.799805699481865,0.488722229398088,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.799585579750735,0.48711250322914,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.306666666666667,16,0.803696523596135,0.4907393653664,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.817285744293516,0.490897593214501,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.801291835877328,0.487816455696203,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.811445788404985,0.490308275208818,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.828329803248845,0.493096637389133,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.806338397983476,0.493005683285973,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.313333333333333,16,0.798082376417869,0.485004413157668,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.794371849180787,0.487476319641781,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.812797139756337,0.491237729268923,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.797304299117771,0.484506049255145,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.815287162162162,0.489742637561354,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.790242087942865,0.485186321363989,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.333333333333333,16,0.783314661812071,0.486364957375355,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.826752643187229,0.493005683285973,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.794918428791486,0.487998363902523,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.3,16,0.801033643747374,0.48906236545251,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.474016244223498,0.347572045695915,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,0,1,42.3666666666667,0,0.326666666666667,10,0.484776291835877,0.352223442119464,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,1,1,42.3666666666667,0,0.326666666666667,16,0.804795371796667,0.49259827348661,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.815382124352332,0.489651683458193,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.803280790505531,0.493005683285973,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.789737081641227,0.484687957461466,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.326666666666667,16,0.794034011342949,0.486910681994317,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.815596555104327,0.492167183329028,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 5 5],4,0,1,42.3666666666667,0,0.32,16,0.794759137375718,0.489833591664514,1.34167396022966,0,0,-1.66666666666667,0,-1.66666666666667
[2 5 3 2 9 5],3,1,1,42.3666666666667,0,0.32,10,0.489461676702609,0.351664442148167,0.751936003360874,0,0,-1.66666666666667,0,-1.66666666666667
