,action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
119,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1073116510292678,0.6372179884612073,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
120,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0583667378518415,0.6289239429949195,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
121,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0986560880829017,0.6332192370619134,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
122,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.114243890911637,0.6335079759752003,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
123,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.1182504638706063,0.6377222724532852,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
124,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1165418008682257,0.6371329544476019,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
125,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0885021355552444,0.6264143632136399,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
126,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1068044566587312,0.6343919529837251,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
127,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1424671352051532,0.6461901532765004,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
128,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.132149952737712,0.6459509278394903,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
129,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.0840183447696399,0.6360057155773702,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
130,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1225957498949728,0.643696450099027,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
131,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.0954059305419408,0.6332232734866099,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
132,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0807780335387203,0.6358811246017395,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
133,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0791842441534798,0.6341586476362697,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
134,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1111237046632123,0.637223908550762,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
135,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0993849338327966,0.6334407022302592,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
136,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0719981882789524,0.6276839533281667,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
137,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0895318407786025,0.6347638422457591,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
138,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0869980569948188,0.6311130306553001,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
139,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.087572206273631,0.6310775101179713,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
140,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1084822678896513,0.6372457052441229,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
141,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.119036199411847,0.6376590351330405,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
142,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0933139178686457,0.6322997395160597,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
143,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.161230044811651,0.6505172005511065,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
144,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.0875584214395744,0.6332805907172996,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
145,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1158680944545583,0.635580545509343,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
146,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1693707551463381,0.6497755747868768,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
147,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1002437508752276,0.6354955114957375,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
148,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.0715745781403165,0.6407853806079393,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
149,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.1127739462260189,0.6375403642469646,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
150,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1404002853241844,0.6502857788685095,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
151,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.0955695980955047,0.6369628864203909,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
152,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1199352769219997,0.6342218849565142,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
153,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0954676340848621,0.6351376151726513,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
154,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.089056373407086,0.6350089877723242,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
155,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1047120063716567,0.633298350985964,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
156,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0864685443215236,0.635580545509343,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
157,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1189607110348692,0.6432217665547232,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
158,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.0896053598935724,0.6359898389735641,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
159,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.1155615460019606,0.6349853074141049,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
160,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0606670546842178,0.630399121673986,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
161,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0967800378098307,0.6375067273744941,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
162,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.1189773403584933,0.6357347369327477,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
163,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0860409956588712,0.6330946460862826,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
164,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.1243877783223637,0.641109640058555,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
165,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1069595907435934,0.6380624085077069,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
166,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0833592984175886,0.637676795401705,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
167,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.1446383559725528,0.6509028136571084,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
168,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.0798712977874247,0.6308342482562646,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
169,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1128592809130373,0.641861222337036,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
170,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1039470574849461,0.6326794325325067,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
171,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1215680139336226,0.638390704383019,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
172,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0828919269009942,0.6288211487126496,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
173,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.0467233668253746,0.6281150434857488,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
174,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0829313121411568,0.633365624730905,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
175,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0853896075479625,0.6323234198742789,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
176,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0987685548242543,0.632452047274606,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
177,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.110322215025907,0.6333438280375441,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
178,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0889349355832516,0.6351098983897356,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
179,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0771629061055874,0.6311229871695514,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
180,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1059821803668954,0.6360353160251442,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
181,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1129376137795828,0.637676795401705,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
182,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.0918074324324325,0.6315303969689141,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
183,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.085024200042011,0.6353827606992164,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
184,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1184530790505531,0.6374553302333592,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
185,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0755995308780284,0.629305519676225,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
186,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0898677093544322,0.6302172134676656,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
187,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0968758752275591,0.6361362266425558,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
188,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1111350826214816,0.6364131253767329,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
189,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.112157129603697,0.6373880564884181,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
190,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.0911313191429772,0.6373307392577283,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
191,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1439119170984455,0.6477525187290105,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
192,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1531429421649628,0.646654880306553,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
193,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1246715708584234,0.6422409153534832,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
194,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.0852576669934182,0.6337057607853268,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
195,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.111169216496289,0.6375067273744941,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
196,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1397136693040189,0.6479048264875571,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
197,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1243385467721607,0.6458618574011883,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
198,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.1018318512813332,0.6338421919400672,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
199,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0984834494468563,0.6324084538878842,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
200,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0934913702562667,0.6309133621803151,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
201,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1023523928721466,0.634130930853354,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
202,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1456466181207114,0.6500643137001636,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
203,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1251746078980536,0.6484050740549384,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
204,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.0929509172384821,0.6283860221303711,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
205,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.076891585562246,0.6345383406527167,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
206,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.104264983895813,0.6346174545767673,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
207,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.106317173715166,0.634130930853354,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
208,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1149954925780703,0.6367651016102645,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
209,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0944650609158382,0.6355687053302334,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
210,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0992497111749056,0.6348270795660036,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
211,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.126859420949447,0.6336384870403857,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
212,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0755426410866826,0.6304149982777921,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
213,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0824249929981795,0.6366800675966588,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
214,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.0793831396163003,0.6404729613364333,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
215,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.0944293953928022,0.637342579436838,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
216,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1372074551883489,0.6476101674847154,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
